#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T14:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T14:20:00.000
#DataEndTime: 2024-04-09T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.0   -0.64 295.40  -1.0   -1.19 339.45  14.4   -2.59 304.01  10.4   -1.19 292.57  11.7   -0.33 303.95
    900 -99999 -9999999 -999999  10.0    0.01 293.46  16.8   -0.12 276.81 -99999 -9999999 -999999  16.0   -0.11 280.28
   1500  25.9   -1.05 256.99  25.0    0.85 198.42  24.6    1.87 198.86  25.9   -0.49 248.16  23.5    0.09 221.75
   2100  27.6   -1.26 223.99  32.7    1.28 123.02  29.6    2.76 137.78  31.3   -0.63 197.96  28.0    0.19 171.08
   2700  27.6   -1.60 168.47  37.2    1.33  67.94  35.3    2.76  81.19  30.4   -0.63 137.96  33.8    0.22 108.01
   3300  31.2   -1.98 127.78  38.0    1.62  62.16  36.2    2.07  71.09  32.9   -0.40 108.46  37.6    0.22  68.81
   3900  32.9   -2.41 110.29  38.7    2.07  57.86  36.7    0.99  67.61  33.7   -0.00 100.67  39.7    0.20  55.40
   4500  34.2   -2.78  98.10  38.7    2.59  57.86  36.7   -0.01  67.61  34.6    0.28  91.32  39.7    0.18  55.40
   5100  36.7   -2.83  77.08  38.9    2.78  56.26  38.0   -0.39  63.55  36.0    0.42  77.76  37.2    0.13  67.32
   5700  37.2   -2.83  69.95  38.9    2.79  56.26  38.5   -0.57  58.72  38.0    0.42  59.72  35.3    0.10  78.84
   6300  36.9   -2.78  72.95  38.3    2.94  61.54  38.5   -0.57  59.06  38.0    0.40  59.72  28.8    0.08 142.87
   6900  36.5   -2.78  72.28  36.4    2.92  75.25  37.6   -0.40  62.18  35.5    0.34  83.11  24.3    0.08 195.76
   7500  33.6   -2.84  93.79  32.4    2.93 105.97  35.4   -0.18  73.52  32.8    0.38 108.82  20.6    0.10 240.82
   8100  31.1   -2.96 120.20  31.2    3.27 116.51  33.5    0.32  88.46  28.2    4.90 158.92  20.0    0.12 246.40
   8700  28.9   -3.23 146.81  28.9    3.61 146.67  31.3    1.39 113.99  25.2    4.67 192.56  19.4    0.12 250.91
   9300  27.6   -3.51 163.98  28.6    3.61 147.39  28.4    2.31 150.17  26.5    4.11 173.29  20.4    0.12 242.45
   9900  24.4   -4.55 201.55  25.6    4.61 185.63  25.2    2.41 192.68  24.9    3.87 195.42  19.3    0.09 251.64
  10500  21.9   -5.67 228.03  21.8    5.55 229.20  22.7    2.46 220.77  22.7   -1.28 221.97  17.4    0.02 264.49
