#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T23:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T23:30:00.000
#DataEndTime: 2024-04-11T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.0    0.45  -2.71  62.7   -1.16 -12.52  52.2   -0.78  -2.72  63.6    0.23 -21.08  64.6   -0.03 -38.88
    900  51.1   -0.15   8.09  51.5   -0.14   7.71  44.9   -0.15  15.94  51.8   -0.15   7.54  48.6   -0.15  10.56
   1500  52.1   -1.10   7.66  51.5    0.92   8.40  43.6    0.15  18.47  47.9   -0.33  11.67  46.3   -0.23  16.22
   2100  55.8   -1.92   5.61  56.1    1.70   5.40  48.4    0.26  13.70  51.5   -0.33   8.87  52.8   -0.25   7.52
   2700  57.9   -2.42   4.39  58.7    1.94   4.09  51.9    0.26  10.11  53.6   -0.32   7.83  55.7   -0.25   5.52
   3300  59.6   -2.54   3.81  60.6    2.15   3.50  57.0    0.18   4.56  57.9   -0.17   4.41  58.6   -0.16   4.05
   3900  61.8   -2.66   3.29  61.5    2.32   3.31  59.7    0.13   3.82  58.8   -0.06   4.05  59.9   -0.07   3.63
   4500  60.7   -2.75   3.57  61.0    2.50   3.43  57.0    0.08   4.56  58.8    0.01   4.05  59.4    0.04   3.84
   5100  59.2   -2.86   3.93  59.7    2.81   3.70  56.5    0.08   4.67  58.7    0.01   3.90  58.0    0.11   4.24
   5700  58.4   -3.37   4.18  58.7    3.32   3.94  54.0    0.12   6.19  57.6   -0.22   4.16  56.8    0.16   4.54
   6300  54.5   -3.84   5.34  56.7    3.76   4.35  51.5    0.18   7.21  54.3   -0.49   5.42  53.8    0.18   5.54
   6900  52.8   -4.39   6.23  55.4    4.17   4.84  48.7    0.27   9.27  51.0   -0.81   7.36  52.7    0.18   6.08
   7500  49.6   -4.40   9.04  51.5    4.17   8.20  47.6    0.29  10.27  47.0   -0.82  11.32  48.6    0.14  10.96
   8100  47.4   -4.40  11.21  48.6    4.10  10.09  47.3    0.32  10.51  44.3   -0.88  14.47  42.7   -0.04  22.70
   8700  44.4   -4.66  14.92  44.2    4.37  15.90  45.8    0.65  12.46  42.4   -1.09  17.25  35.8   -0.26  39.23
   9300  40.7   -5.04  25.08  40.8    4.75  22.52  42.0    0.94  19.13  40.6   -1.38  22.19  32.3   -0.46  52.05
   9900  36.7   -5.84  37.26  38.0    5.56  29.36  39.2    0.96  26.07  37.7   -1.50  30.70  32.3   -0.53  52.05
  10500  33.3   -6.91  48.01  36.6    6.75  33.90  35.2    1.58  39.72  34.8   -2.08  40.53  31.0   -0.54  58.56
  11100  32.1   -7.59  54.49  35.0    7.34  41.73  32.9    1.78  50.39  33.4   -2.30  47.09  32.1   -0.59  53.17
  11700  29.9   -8.20  69.26  32.1    7.87  57.28  29.3    1.84  70.72  32.0   -2.34  55.70  32.1   -0.60  53.17
  12300  25.9   -8.67  93.09  29.3    8.31  73.31  26.2    1.84  89.72  29.6   -2.34  69.05  29.1   -0.60  72.27
  12900  20.3   -9.08 119.94  24.1    8.65 100.62  22.1    1.38 111.99  24.7   -1.99  95.74  22.9   -0.62 104.63
  13500  16.2   -9.21 135.96  19.0    8.69 121.64  19.5    1.29 124.69  20.0   -1.95 119.50  17.8   -0.59 130.55
  14100  15.1   -9.24 139.86  15.3    8.69 139.52  17.8    1.29 131.47  17.2   -1.95 133.86  16.8   -0.55 134.70
  14700  15.1   -9.24 139.86  15.3    8.56 139.85  17.8    1.01 131.47  17.2   -1.98 133.86  16.8   -0.59 134.70
  15300  15.6   -8.71 138.36  12.8    8.18 143.18  17.8    1.27 131.47  15.3   -2.04 138.06  17.0   -0.54 134.01
  15900  15.9   -7.73 138.02  14.0    7.17 142.24  16.8    1.63 135.14  16.3   -2.23 136.69  17.3   -0.45 133.43
  16500  15.9   -6.58 138.02  13.8    6.06 142.36  16.2    1.71 136.72  16.7   -2.21 135.66  19.5   -0.35 125.06
  17100  14.6   -5.75 141.08  13.1    5.17 143.78  15.6    1.35 138.85  14.8   -2.03 140.06  18.9   -0.20 127.51
  17700  14.6   -5.25 141.08  13.1    4.75 143.78  15.5    1.25 138.99  14.3   -1.73 141.19  16.8   -0.20 135.88
  18300  15.4   -4.47 138.66  14.2    4.27 142.57  14.6    0.38 140.53  13.8   -1.14 141.67  13.9   -0.10 139.87
  18900  15.1   -3.31 139.11  13.7    3.05 143.07  13.6   -0.17 141.77  12.1   -0.43 143.67  12.9   -0.03 141.68
  19500  17.3   -2.19 132.58  15.0    1.82 140.17  13.7   -0.17 141.94  11.6   -0.43 144.46   9.7   -0.03 145.59
  20100  17.4   -1.56 132.05  13.7    0.83 141.21  12.3   -0.37 142.93  12.2   -0.37 143.92   7.7    0.01 147.18
  20700  15.0   -0.94 138.77  11.7    0.42 144.50  12.3    0.16 145.87  12.2   -0.37 145.38   9.0    0.13 146.51
  21300  15.8   -0.35 143.19  13.0    0.65 146.49  11.8    0.36 147.36  12.2   -0.20 145.69  10.7    0.21 146.68
  21900  15.3    0.57 144.12  14.6    0.33 146.58  12.1    0.21 147.29  17.6    6.79 144.55   9.3    0.23 147.34
  22500  12.8    0.92 145.70   8.5   -0.61 149.10   7.0   -0.63 147.78  19.6   10.64 145.67   9.3    0.26 147.54
  23100  11.4    1.41 146.56   6.7   -1.30 150.74   6.9   -0.97 147.79  26.4   20.82 111.18  11.1    0.29 147.80
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9   -0.97 147.79  26.4   20.82 111.18 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9   -0.97 147.79  26.4   20.82  75.09 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.90 147.81  26.2   20.80  75.42   4.9    0.29 147.80
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.3   20.80  75.09 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.5   20.81  75.42 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.5   20.81  75.42 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
