#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-06-03T00:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-06-03T00:00:00.000
#DataEndTime: 2024-06-03T00:15:26.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.87    18.75   -0.05 -111.16   100
   0.90     0.74   254.83   -0.07 -123.55   100
   1.50     5.11   225.80   -0.10 -126.01   100
   2.10     7.83   228.25   -0.07 -119.79   100
   2.70     8.94   230.31   -0.08 -118.57   100
   3.30     8.28   236.18   -0.07 -118.57   100
   3.90     7.03   243.44   -0.17 -119.97   100
   4.50     5.86   244.25   -0.20 -122.43   100
   5.10     4.07   247.59   -0.25 -129.94   100
   5.70     3.02   242.40   -0.32 -135.74   100
   6.30     2.42   236.32   -0.40 -140.03   100
   6.90     2.52   228.79   -0.41 -140.55   100
   7.50     2.07   216.85   -0.40 -142.57   100
   8.10     1.95   212.22   -0.42 -142.57   100
   8.70     2.21   120.41   -0.60 -148.68   100
   9.30    18.54    91.45   -2.21 -152.73   100
   9.90     3.35    79.08   -0.49 -154.48   100
  10.50     5.60    73.16   -0.77 -156.36   100
  11.10     6.93    62.27   -0.59 -157.81   100
  11.70     7.51    38.74   -0.33 -160.82   100
  12.30     9.31    22.00   -0.18 -167.17   100
  12.90    20.18   301.80   -0.08 -169.23    94
  13.50    24.31   297.65   -0.43 -171.18   100
  14.10    37.00   287.62   -1.92 -171.60   100
  14.70    49.89   282.03   -3.36 -170.25   100
  15.30    50.18   278.54   -3.29 -169.58   100
  15.90    37.50   274.91   -4.47 -169.57   100
  16.50    42.98   272.00   -4.11 -166.82   100
  17.10    41.68   267.82   -4.10 -163.90   100
  17.70    34.51   267.54   -4.88 -160.54   100
  18.30    33.60   270.40   -5.11 -160.54   100
  18.90    32.63   271.61   -5.30 -163.10   100
  19.50    32.39   273.36   -5.17 -165.26   100
  20.10    32.23   274.84   -5.28 -167.61   100
  20.70    14.80   278.80   -3.68 -167.88    85
  21.30     2.57   272.70   -2.29 -166.42   100
  21.90    11.52    94.03   -0.66 -165.82   100
  22.50    11.52   102.90   -0.54 -166.60    94
  23.10    13.29   101.16   -0.29 -166.60    89
  23.70     5.81   123.06    0.40 -169.22    79
  24.30     5.44   128.32    0.62 -169.22    83
  24.90     4.73   101.75    0.52 -170.61    63
  25.50 -99999999 -99999999 -9999999 -173.79 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
